,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.1287884128194311,0.1287884128194311
4,ENSG00000203875,SNHG5,0.11482237660977354,0.11482237660977354
7,ENSG00000215908,CROCCP2,0.10245923375904671,0.10245923375904671
12,ENSG00000274012,RN7SL2,0.08096042560158226,0.08096042560158226
1,ENSG00000236552,RPL13AP5,0.07508291257247028,0.07508291257247028
11,ENSG00000226287,TMEM191A,0.07154342491171826,0.07154342491171826
14,ENSG00000258920,FOXN3-AS1,0.057104859685268586,0.057104859685268586
8,ENSG00000234741,GAS5,0.05651631675351725,0.05651631675351725
13,ENSG00000255559,ZNF252P-AS1,0.05273931819689938,0.05273931819689938
2,ENSG00000272906,RP11-533E19.7,0.05062743502893468,0.05062743502893468
10,ENSG00000215414,PSMA6P1,0.04621303236578034,0.04621303236578034
3,ENSG00000225864,HCG4P11,0.04570133016517185,0.04570133016517185
6,ENSG00000278771,Metazoa_SRP,0.042308390364452504,0.042308390364452504
9,ENSG00000253683,CTB-79E8.3,0.03771247376668666,0.03771247376668666
0,ENSG00000213442,RPL18AP3,0.03742005739926664,0.03742005739926664
