,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.20892719091083928,0.20892719091083928
0,ENSG00000179085,DPM3,0.10743520017785457,0.10743520017785457
1,ENSG00000111678,C12orf57,0.10113793068683637,0.10113793068683637
4,ENSG00000233493,TMEM238,0.08588370642777647,0.08588370642777647
5,ENSG00000141933,TPGS1,0.07698176454122461,0.07698176454122461
2,ENSG00000152082,MZT2B,0.07212284865739822,0.07212284865739822
9,ENSG00000171858,RPS21,0.06166347794250573,0.06166347794250573
11,ENSG00000188290,HES4,0.051469901771635004,0.051469901771635004
6,ENSG00000167700,MFSD3,0.05044246273685656,0.05044246273685656
10,ENSG00000212123,PRR22,0.047036150055060025,0.047036150055060025
8,ENSG00000172803,SNX32,0.04364238712678412,0.04364238712678412
7,ENSG00000130748,TMEM160,0.032384705615090395,0.032384705615090395
13,ENSG00000258429,PDF,0.03189582015887726,0.03189582015887726
12,ENSG00000184986,TMEM121,0.028976453191261433,0.028976453191261433
