,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.18162951634133434,0.18162951634133434
1,ENSG00000179085,DPM3,0.09342007559364698,0.09342007559364698
10,ENSG00000161179,YDJC,0.04946013894180924,0.04946013894180924
2,ENSG00000111678,C12orf57,-0.03771931967498973,0.03771931967498973
3,ENSG00000152082,MZT2B,0.03378157405251877,0.03378157405251877
9,ENSG00000225178,RPSAP58,0.028679849025004332,0.028679849025004332
13,ENSG00000215030,RPL13P12,-0.025027971056355958,0.025027971056355958
6,ENSG00000236552,RPL13AP5,-0.02172097944943892,0.02172097944943892
11,ENSG00000203875,SNHG5,0.019194871543223517,0.019194871543223517
7,ENSG00000175602,CCDC85B,0.00493822874541718,0.00493822874541718
8,ENSG00000103254,FAM173A,-0.004397798356946716,0.004397798356946716
5,ENSG00000213442,RPL18AP3,0.0033065644164404816,0.0033065644164404816
12,ENSG00000171858,RPS21,-0.001038124259662755,0.001038124259662755
0,ENSG00000198804,MT-CO1,-0.000279069828629184,0.000279069828629184
