,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.19284450353236807,0.19284450353236807
7,ENSG00000145337,PYURF,0.13255195096242603,0.13255195096242603
5,ENSG00000170889,RPS9,0.1159562151423798,0.1159562151423798
11,ENSG00000125995,ROMO1,0.08489703597631112,0.08489703597631112
9,ENSG00000117543,DPH5,0.07430303943062519,0.07430303943062519
0,ENSG00000179085,DPM3,0.07370053988038189,0.07370053988038189
3,ENSG00000233493,TMEM238,0.0702780418644395,0.0702780418644395
1,ENSG00000111678,C12orf57,0.058863335522329266,0.058863335522329266
6,ENSG00000172428,COPS9,0.05649145611394687,0.05649145611394687
10,ENSG00000164405,UQCRQ,0.053829773992009874,0.053829773992009874
8,ENSG00000114942,EEF1B2,0.04727856226420371,0.04727856226420371
4,ENSG00000188290,HES4,0.03900554531857864,0.03900554531857864
