,selector,gene_names,weights,absolute weights
1,ENSG00000225864,HCG4P11,0.14946800651315328,0.14946800651315328
9,ENSG00000273599,RP11-59C5.3,0.08894856360123729,0.08894856360123729
12,ENSG00000237842,RP11-110J1.2,-0.08379741483208228,0.08379741483208228
2,ENSG00000200183,RNU6-238P,-0.0820270673360045,0.0820270673360045
6,ENSG00000278771,Metazoa_SRP,0.07674737773370668,0.07674737773370668
4,ENSG00000226085,UQCRFS1P1,0.07236515155138146,0.07236515155138146
11,ENSG00000272677,RP11-127B20.3,0.06232560001792466,0.06232560001792466
8,ENSG00000222020,AC062017.1,-0.06224515780432409,0.06224515780432409
3,ENSG00000228797,FAM207BP,-0.06109424656161607,0.06109424656161607
14,ENSG00000239040,Y_RNA,-0.05383264347099057,0.05383264347099057
13,ENSG00000232229,LINC00865,0.03200054789217314,0.03200054789217314
5,ENSG00000228205,RP11-778D9.4,0.029539840394267748,0.029539840394267748
7,ENSG00000241772,AC092620.2,0.02495243024113046,0.02495243024113046
0,ENSG00000266538,RP11-385D13.3,-0.0203116952582604,0.0203116952582604
10,ENSG00000272256,RP11-489E7.4,0.014335023046467806,0.014335023046467806
