,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.1645158165339127,0.1645158165339127
5,ENSG00000203875,SNHG5,0.1462999199935949,0.1462999199935949
2,ENSG00000236552,RPL13AP5,0.10368458752353427,0.10368458752353427
3,ENSG00000272906,RP11-533E19.7,0.07934949284128615,0.07934949284128615
4,ENSG00000225864,HCG4P11,0.06583561983162675,0.06583561983162675
12,ENSG00000278771,Metazoa_SRP,0.06568630438586726,0.06568630438586726
0,ENSG00000213442,RPL18AP3,0.056736585895512656,0.056736585895512656
16,ENSG00000265393,CTD-2517M22.17,0.042313228608598985,0.042313228608598985
9,ENSG00000226085,UQCRFS1P1,0.03708272640229143,0.03708272640229143
10,ENSG00000228205,RP11-778D9.4,0.03548689397146883,0.03548689397146883
8,ENSG00000277383,CTD-3001H11.2,0.035297379191243955,0.035297379191243955
11,ENSG00000240877,RN7SL521P,0.03207931856574949,0.03207931856574949
7,ENSG00000215030,RPL13P12,0.03202778591581099,0.03202778591581099
13,ENSG00000273599,RP11-59C5.3,0.028912962667092097,0.028912962667092097
14,ENSG00000272677,RP11-127B20.3,0.02803493065433348,0.02803493065433348
1,ENSG00000266538,RP11-385D13.3,0.023492249226581285,0.023492249226581285
15,ENSG00000237842,RP11-110J1.2,0.023164197791494773,0.023164197791494773
