,selector,gene_names,weights,absolute weights
9,ENSG00000258429,PDF,0.9912380633887319,0.9912380633887319
8,ENSG00000184986,TMEM121,0.7650786074508334,0.7650786074508334
5,ENSG00000172803,SNX32,0.5823930099571043,0.5823930099571043
1,ENSG00000233493,TMEM238,0.5643600883629054,0.5643600883629054
6,ENSG00000155428,TRIM74,0.38379720689539115,0.38379720689539115
4,ENSG00000167476,JSRP1,-0.33169460835198283,0.33169460835198283
0,ENSG00000204387,C6orf48,0.11737464678775925,0.11737464678775925
3,ENSG00000167700,MFSD3,-0.059152787033242976,0.059152787033242976
7,ENSG00000173210,ABLIM3,0.04619118774140186,0.04619118774140186
2,ENSG00000141933,TPGS1,-0.030802136624048043,0.030802136624048043
