,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.24542891735511305,0.24542891735511305
1,ENSG00000179085,DPM3,0.1382997747128855,0.1382997747128855
2,ENSG00000111678,C12orf57,0.11501538773070688,0.11501538773070688
7,ENSG00000141933,TPGS1,0.08732868873582511,0.08732868873582511
3,ENSG00000152082,MZT2B,0.07171341825542873,0.07171341825542873
12,ENSG00000188290,HES4,0.054419139410164574,0.054419139410164574
11,ENSG00000171858,RPS21,0.052130838163133325,0.052130838163133325
5,ENSG00000112667,DNPH1,0.04072503798044263,0.04072503798044263
10,ENSG00000130748,TMEM160,0.027687077844923903,0.027687077844923903
6,ENSG00000175602,CCDC85B,0.024929403735714718,0.024929403735714718
16,ENSG00000099849,RASSF7,0.0214641910502056,0.0214641910502056
14,ENSG00000198598,MMP17,0.018594672086237603,0.018594672086237603
19,ENSG00000188483,IER5L,0.017064168856681917,0.017064168856681917
13,ENSG00000103024,NME3,0.016174468946235396,0.016174468946235396
0,ENSG00000198804,MT-CO1,0.01565342252520063,0.01565342252520063
8,ENSG00000103254,FAM173A,0.012817057877563277,0.012817057877563277
17,ENSG00000107872,FBXL15,0.012718769780024725,0.012718769780024725
18,ENSG00000142694,EVA1B,0.010722508953331884,0.010722508953331884
15,ENSG00000107404,DVL1,0.009136518755267557,0.009136518755267557
9,ENSG00000161179,YDJC,0.007976537244912922,0.007976537244912922
