,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.16468628884577116,0.16468628884577116
5,ENSG00000203875,SNHG5,0.14702944287577924,0.14702944287577924
1,ENSG00000236552,RPL13AP5,0.10447504728724834,0.10447504728724834
2,ENSG00000272906,RP11-533E19.7,0.07071477898520087,0.07071477898520087
3,ENSG00000225864,HCG4P11,0.06602251421040492,0.06602251421040492
0,ENSG00000213442,RPL18AP3,0.06100930753013758,0.06100930753013758
17,ENSG00000265393,CTD-2517M22.17,0.03899721991485388,0.03899721991485388
8,ENSG00000277383,CTD-3001H11.2,0.03458185599555332,0.03458185599555332
10,ENSG00000228205,RP11-778D9.4,0.034488223902468564,0.034488223902468564
9,ENSG00000226085,UQCRFS1P1,0.032759107085479064,0.032759107085479064
7,ENSG00000215030,RPL13P12,0.03151764977220292,0.03151764977220292
4,ENSG00000225178,RPSAP58,0.03068633391992285,0.03068633391992285
16,ENSG00000272677,RP11-127B20.3,0.029444901960102767,0.029444901960102767
12,ENSG00000231351,AC111200.7,0.029437698490475672,0.029437698490475672
13,ENSG00000276791,CTD-2270P14.5,0.02936456397765827,0.02936456397765827
14,ENSG00000273599,RP11-59C5.3,0.028164894243102544,0.028164894243102544
11,ENSG00000222020,AC062017.1,0.022742400885270485,0.022742400885270485
18,ENSG00000232229,LINC00865,0.022125940675568636,0.022125940675568636
15,ENSG00000272256,RP11-489E7.4,0.021751829442799017,0.021751829442799017
