,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.132548466692997,0.132548466692997
5,ENSG00000203875,SNHG5,0.11833199490899703,0.11833199490899703
13,ENSG00000215908,CROCCP2,0.10867100073071445,0.10867100073071445
1,ENSG00000236552,RPL13AP5,0.08070645848305057,0.08070645848305057
15,ENSG00000234741,GAS5,0.06390968724270667,0.06390968724270667
2,ENSG00000272906,RP11-533E19.7,0.05378050911317622,0.05378050911317622
19,ENSG00000215414,PSMA6P1,0.04728663054428623,0.04728663054428623
3,ENSG00000225864,HCG4P11,0.04528031370487473,0.04528031370487473
10,ENSG00000278771,Metazoa_SRP,0.043976241391492976,0.043976241391492976
0,ENSG00000213442,RPL18AP3,0.04011567547973803,0.04011567547973803
16,ENSG00000253683,CTB-79E8.3,0.036499163193905095,0.036499163193905095
17,ENSG00000265735,RN7SL5P,0.03377260040104667,0.03377260040104667
14,ENSG00000136149,RPL13AP25,0.03306335886989049,0.03306335886989049
12,ENSG00000265393,CTD-2517M22.17,0.029673018181036178,0.029673018181036178
8,ENSG00000226085,UQCRFS1P1,0.028332831214242987,0.028332831214242987
7,ENSG00000277383,CTD-3001H11.2,0.023411218600661466,0.023411218600661466
4,ENSG00000225178,RPSAP58,0.02247683096991559,0.02247683096991559
9,ENSG00000240877,RN7SL521P,0.021155373005863044,0.021155373005863044
18,ENSG00000270878,CTD-2302E22.5,0.019010757520252757,0.019010757520252757
11,ENSG00000272256,RP11-489E7.4,0.017997869751151724,0.017997869751151724
