,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.18256130804356546,0.18256130804356546
3,ENSG00000203875,SNHG5,0.14827737963407797,0.14827737963407797
6,ENSG00000215908,CROCCP2,0.14450718883925237,0.14450718883925237
15,ENSG00000274012,RN7SL2,0.10981645113554968,0.10981645113554968
1,ENSG00000236552,RPL13AP5,0.10855639617140767,0.10855639617140767
9,ENSG00000234741,GAS5,0.083954503550563,0.083954503550563
0,ENSG00000213442,RPL18AP3,0.06615374979216351,0.06615374979216351
5,ENSG00000215030,RPL13P12,0.03472455370552706,0.03472455370552706
2,ENSG00000225178,RPSAP58,0.029039386707065556,0.029039386707065556
16,ENSG00000273149,RP11-290D2.6,0.02628820838297455,0.02628820838297455
7,ENSG00000234797,RPS3AP6,0.018367575457426122,0.018367575457426122
14,ENSG00000244398,RP11-466H18.1,0.009781493893674179,0.009781493893674179
10,ENSG00000264281,CTD-2031P19.4,0.008663230752436099,0.008663230752436099
8,ENSG00000263266,RPS7P1,0.00799382029487294,0.00799382029487294
11,ENSG00000237550,RPL9P9,0.007471674398241939,0.007471674398241939
12,ENSG00000214485,RPL7P1,0.0070029804333522775,0.0070029804333522775
13,ENSG00000227063,RPL41P1,0.006840098807849817,0.006840098807849817
