,selector,gene_names,weights,absolute weights
10,ENSG00000188290,HES4,0.015387729493660669,0.015387729493660669
8,ENSG00000155428,TRIM74,0.014700564658825521,0.014700564658825521
1,ENSG00000233493,TMEM238,0.013527965539892817,0.013527965539892817
9,ENSG00000173210,ABLIM3,0.012554976527077823,0.012554976527077823
17,ENSG00000270210,RP11-373D23.3,0.009456937986493424,0.009456937986493424
14,ENSG00000241772,AC092620.2,0.008227928902633182,0.008227928902633182
12,ENSG00000143776,CDC42BPA,-0.007194231474420563,0.007194231474420563
3,ENSG00000167700,MFSD3,-0.006184733961267442,0.006184733961267442
4,ENSG00000161911,TREML1,-0.005492292864840092,0.005492292864840092
0,ENSG00000204387,C6orf48,0.005178446546774637,0.005178446546774637
2,ENSG00000236977,ANKRD44-IT1,-0.0050284489291816965,0.0050284489291816965
13,ENSG00000211644,IGLV1-51,-0.00463504378874984,0.00463504378874984
6,ENSG00000269893,SNHG8,-0.002396114020946821,0.002396114020946821
11,ENSG00000243449,C4orf48,0.00212775975088609,0.00212775975088609
5,ENSG00000203875,SNHG5,0.00197986718180222,0.00197986718180222
15,ENSG00000273599,RP11-59C5.3,0.0018849502676662932,0.0018849502676662932
16,ENSG00000257246,PHBP19,0.0017158749429658949,0.0017158749429658949
7,ENSG00000167476,JSRP1,-0.0007713850771414988,0.0007713850771414988
