,selector,gene_names,weights,absolute weights
3,ENSG00000269893,SNHG8,0.16875456762588323,0.16875456762588323
2,ENSG00000203875,SNHG5,0.14963132425518555,0.14963132425518555
7,ENSG00000274012,RN7SL2,0.11065192852537357,0.11065192852537357
0,ENSG00000236552,RPL13AP5,0.09629325795244938,0.09629325795244938
6,ENSG00000226287,TMEM191A,0.09013581119328622,0.09013581119328622
9,ENSG00000255559,ZNF252P-AS1,0.07333833362306628,0.07333833362306628
10,ENSG00000258920,FOXN3-AS1,0.0714070096385152,0.0714070096385152
1,ENSG00000272906,RP11-533E19.7,0.06587480882912902,0.06587480882912902
5,ENSG00000215414,PSMA6P1,0.058567308438796935,0.058567308438796935
4,ENSG00000278771,Metazoa_SRP,0.05842043828187734,0.05842043828187734
8,ENSG00000230979,AC079250.1,0.05692521163643727,0.05692521163643727
