,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2764279956843903,0.2764279956843903
4,ENSG00000114942,EEF1B2,0.15338812901065926,0.15338812901065926
3,ENSG00000136942,RPL35,0.11825757620301006,0.11825757620301006
0,ENSG00000171858,RPS21,0.09648631552070183,0.09648631552070183
11,ENSG00000131469,RPL27,0.0762109141702331,0.0762109141702331
2,ENSG00000109475,RPL34,0.04627941078357167,0.04627941078357167
15,ENSG00000213741,RPS29,0.03113480869099405,0.03113480869099405
13,ENSG00000163682,RPL9,0.029718079436323628,0.029718079436323628
14,ENSG00000229117,RPL41,0.024628953351240036,0.024628953351240036
9,ENSG00000138326,RPS24,0.023149552644474145,0.023149552644474145
6,ENSG00000071082,RPL31,0.02309678494910042,0.02309678494910042
10,ENSG00000147604,RPL7,0.022810492600573575,0.022810492600573575
12,ENSG00000237550,RPL9P9,0.01694803788211462,0.01694803788211462
5,ENSG00000145425,RPS3A,0.01669367782151201,0.01669367782151201
16,ENSG00000133112,TPT1,0.015523549575625267,0.015523549575625267
8,ENSG00000125691,RPL23,0.014852333470370316,0.014852333470370316
7,ENSG00000171863,RPS7,0.014393388205105837,0.014393388205105837
