,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.1437594304025132,0.1437594304025132
9,ENSG00000269893,SNHG8,0.1213755159211308,0.1213755159211308
8,ENSG00000203875,SNHG5,0.10209382478360449,0.10209382478360449
15,ENSG00000274012,RN7SL2,0.06761911080599575,0.06761911080599575
0,ENSG00000179085,DPM3,0.06538840512384084,0.06538840512384084
3,ENSG00000233493,TMEM238,0.05202532088863738,0.05202532088863738
1,ENSG00000111678,C12orf57,0.04967800032759155,0.04967800032759155
4,ENSG00000141933,TPGS1,0.04861553189712374,0.04861553189712374
19,ENSG00000258920,FOXN3-AS1,0.04541161197810878,0.04541161197810878
18,ENSG00000255559,ZNF252P-AS1,0.03592100728581961,0.03592100728581961
5,ENSG00000272906,RP11-533E19.7,0.035302673951080096,0.035302673951080096
13,ENSG00000215414,PSMA6P1,0.034002145998515095,0.034002145998515095
12,ENSG00000278771,Metazoa_SRP,0.031959503348661975,0.031959503348661975
7,ENSG00000167700,MFSD3,0.029307707893665713,0.029307707893665713
16,ENSG00000230979,AC079250.1,0.02874249410476952,0.02874249410476952
6,ENSG00000225864,HCG4P11,0.028154838432423467,0.028154838432423467
17,ENSG00000140104,C14orf79,0.021166504301527594,0.021166504301527594
11,ENSG00000155428,TRIM74,0.020019683126011267,0.020019683126011267
10,ENSG00000171858,RPS21,0.019957933146484436,0.019957933146484436
14,ENSG00000224066,RP4-622L5.7,0.019498756282494808,0.019498756282494808
