,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.17253206286265219,0.17253206286265219
0,ENSG00000179085,DPM3,0.08647944708719381,0.08647944708719381
1,ENSG00000111678,C12orf57,0.07441041461802086,0.07441041461802086
4,ENSG00000233493,TMEM238,0.07144396620278497,0.07144396620278497
6,ENSG00000141933,TPGS1,0.06010944735829524,0.06010944735829524
2,ENSG00000152082,MZT2B,0.05515699622537236,0.05515699622537236
9,ENSG00000171858,RPS21,0.05309372949080625,0.05309372949080625
12,ENSG00000188290,HES4,0.046882263250124574,0.046882263250124574
7,ENSG00000167700,MFSD3,0.04203857410383376,0.04203857410383376
15,ENSG00000140104,C14orf79,0.040632975202435855,0.040632975202435855
11,ENSG00000212123,PRR22,0.040006075834202126,0.040006075834202126
8,ENSG00000172803,SNX32,0.03830260830071191,0.03830260830071191
19,ENSG00000177469,PTRF,0.034017287416198715,0.034017287416198715
10,ENSG00000155428,TRIM74,0.030454618297716705,0.030454618297716705
18,ENSG00000185338,SOCS1,0.02986653393229263,0.02986653393229263
5,ENSG00000112667,DNPH1,0.02873803524467035,0.02873803524467035
17,ENSG00000211887,TRAJ2,0.026147966239150826,0.026147966239150826
13,ENSG00000173531,MST1,0.025888925708202157,0.025888925708202157
14,ENSG00000154330,PGM5,0.02428101845982425,0.02428101845982425
16,ENSG00000143603,KCNN3,0.019517054165510493,0.019517054165510493
