,selector,gene_names,weights,absolute weights
8,ENSG00000203875,SNHG5,0.23631208645348373,0.23631208645348373
4,ENSG00000236552,RPL13AP5,0.15361020990389432,0.15361020990389432
15,ENSG00000274012,RN7SL2,0.14540422262105607,0.14540422262105607
1,ENSG00000111678,C12orf57,0.11923275489103169,0.11923275489103169
2,ENSG00000152082,MZT2B,0.07632481914569789,0.07632481914569789
3,ENSG00000213442,RPL18AP3,0.0498496480446454,0.0498496480446454
5,ENSG00000175602,CCDC85B,0.037468982195192076,0.037468982195192076
13,ENSG00000099849,RASSF7,0.0303351041779172,0.0303351041779172
9,ENSG00000171858,RPS21,0.028840613986323278,0.028840613986323278
11,ENSG00000103024,NME3,0.024188883887955807,0.024188883887955807
16,ENSG00000273149,RP11-290D2.6,0.021140955374432398,0.021140955374432398
7,ENSG00000161179,YDJC,0.01951209319733321,0.01951209319733321
12,ENSG00000107404,DVL1,0.01821935749300215,0.01821935749300215
14,ENSG00000107872,FBXL15,0.013333303077351429,0.013333303077351429
10,ENSG00000215030,RPL13P12,0.010071347525363034,0.010071347525363034
6,ENSG00000225178,RPSAP58,0.008813563559815097,0.008813563559815097
0,ENSG00000198804,MT-CO1,0.007342054465505151,0.007342054465505151
