,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.18104005546698593,0.18104005546698593
10,ENSG00000269893,SNHG8,0.1405228962768032,0.1405228962768032
9,ENSG00000203875,SNHG5,0.127111095263085,0.127111095263085
4,ENSG00000236552,RPL13AP5,0.07822513018715248,0.07822513018715248
0,ENSG00000179085,DPM3,0.07256698608126015,0.07256698608126015
3,ENSG00000233493,TMEM238,0.059422046232712265,0.059422046232712265
5,ENSG00000141933,TPGS1,0.052498637775060274,0.052498637775060274
1,ENSG00000152082,MZT2B,0.04060005651987782,0.04060005651987782
6,ENSG00000272906,RP11-533E19.7,0.04027344524601735,0.04027344524601735
14,ENSG00000278771,Metazoa_SRP,0.03765649558470198,0.03765649558470198
7,ENSG00000225864,HCG4P11,0.03693709591098785,0.03693709591098785
13,ENSG00000188290,HES4,0.03626369206505553,0.03626369206505553
8,ENSG00000167700,MFSD3,0.032681471692899824,0.032681471692899824
11,ENSG00000171858,RPS21,0.02781126955274235,0.02781126955274235
12,ENSG00000155428,TRIM74,0.021711040144367613,0.021711040144367613
15,ENSG00000237842,RP11-110J1.2,0.01467858600029052,0.01467858600029052
