,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.20406669599693833,0.20406669599693833
6,ENSG00000269893,SNHG8,0.15371225633420013,0.15371225633420013
5,ENSG00000203875,SNHG5,0.12107945178924812,0.12107945178924812
10,ENSG00000145337,PYURF,0.11054932029820873,0.11054932029820873
9,ENSG00000215908,CROCCP2,0.0739307300439078,0.0739307300439078
8,ENSG00000170889,RPS9,0.0711441960926211,0.0711441960926211
1,ENSG00000233493,TMEM238,0.05780442637659021,0.05780442637659021
2,ENSG00000236552,RPL13AP5,0.043232868395171174,0.043232868395171174
12,ENSG00000125995,ROMO1,0.039883412789659484,0.039883412789659484
4,ENSG00000225864,HCG4P11,0.0331398070095192,0.0331398070095192
11,ENSG00000234741,GAS5,0.032412262765085596,0.032412262765085596
7,ENSG00000278771,Metazoa_SRP,0.03100171358971431,0.03100171358971431
3,ENSG00000141933,TPGS1,0.02804285851913595,0.02804285851913595
