,selector,gene_names,weights,absolute weights
3,ENSG00000203875,SNHG5,0.20947681210183694,0.20947681210183694
5,ENSG00000215908,CROCCP2,0.20864020072827552,0.20864020072827552
1,ENSG00000236552,RPL13AP5,0.1569590136425021,0.1569590136425021
7,ENSG00000234741,GAS5,0.13619262330110457,0.13619262330110457
0,ENSG00000213442,RPL18AP3,0.09409261804015248,0.09409261804015248
2,ENSG00000225178,RPSAP58,0.05635712031213249,0.05635712031213249
4,ENSG00000215030,RPL13P12,0.05576120878812578,0.05576120878812578
6,ENSG00000263266,RPS7P1,0.033461131238393935,0.033461131238393935
9,ENSG00000214485,RPL7P1,0.0253624124444266,0.0253624124444266
8,ENSG00000237550,RPL9P9,0.02369685940304964,0.02369685940304964
