,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2705066839056923,0.2705066839056923
4,ENSG00000114942,EEF1B2,0.15280416432284027,0.15280416432284027
3,ENSG00000136942,RPL35,0.11354500308414958,0.11354500308414958
0,ENSG00000171858,RPS21,0.09675996661314104,0.09675996661314104
16,ENSG00000143947,RPS27A,0.07249304652560104,0.07249304652560104
11,ENSG00000131469,RPL27,0.06584157703586153,0.06584157703586153
2,ENSG00000109475,RPL34,0.03724184379397732,0.03724184379397732
12,ENSG00000163682,RPL9,0.028639733567726366,0.028639733567726366
13,ENSG00000229117,RPL41,0.024820674128286275,0.024820674128286275
14,ENSG00000213741,RPS29,0.023635771670479293,0.023635771670479293
9,ENSG00000138326,RPS24,0.020158646291202682,0.020158646291202682
10,ENSG00000147604,RPL7,0.019382733789667966,0.019382733789667966
6,ENSG00000071082,RPL31,0.018813580244606595,0.018813580244606595
5,ENSG00000145425,RPS3A,0.015408954649954842,0.015408954649954842
7,ENSG00000171863,RPS7,0.014480539115849012,0.014480539115849012
15,ENSG00000133112,TPT1,0.013248903440714775,0.013248903440714775
8,ENSG00000125691,RPL23,0.012218177820249228,0.012218177820249228
