,selector,gene_names,weights,absolute weights
2,ENSG00000272906,RP11-533E19.7,0.09140922251666339,0.09140922251666339
13,ENSG00000273599,RP11-59C5.3,0.08346464880767322,0.08346464880767322
3,ENSG00000225864,HCG4P11,0.08012015622514256,0.08012015622514256
12,ENSG00000276791,CTD-2270P14.5,0.058133599435691415,0.058133599435691415
9,ENSG00000228205,RP11-778D9.4,0.05047737515862095,0.05047737515862095
14,ENSG00000272677,RP11-127B20.3,0.03958398662659127,0.03958398662659127
10,ENSG00000222020,AC062017.1,0.03947920053604085,0.03947920053604085
11,ENSG00000231351,AC111200.7,-0.02920405128440252,0.02920405128440252
8,ENSG00000277383,CTD-3001H11.2,0.028064391471874624,0.028064391471874624
15,ENSG00000232229,LINC00865,0.02695057158997111,0.02695057158997111
6,ENSG00000269893,SNHG8,0.0127580367515011,0.0127580367515011
7,ENSG00000215030,RPL13P12,0.003924648166797582,0.003924648166797582
0,ENSG00000213442,RPL18AP3,-0.003433661327453854,0.003433661327453854
1,ENSG00000236552,RPL13AP5,-0.002861419268709272,0.002861419268709272
5,ENSG00000203875,SNHG5,0.0027837844942897017,0.0027837844942897017
4,ENSG00000225178,RPSAP58,0.00020546073154437182,0.00020546073154437182
