,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.19356837411813735,0.19356837411813735
5,ENSG00000269893,SNHG8,0.13676948569151318,0.13676948569151318
4,ENSG00000203875,SNHG5,0.12219124457121783,0.12219124457121783
9,ENSG00000145337,PYURF,0.11834486535406213,0.11834486535406213
8,ENSG00000215908,CROCCP2,0.10324562418073313,0.10324562418073313
7,ENSG00000170889,RPS9,0.09389239094537322,0.09389239094537322
1,ENSG00000233493,TMEM238,0.08323880286011565,0.08323880286011565
2,ENSG00000236552,RPL13AP5,0.05930592605242946,0.05930592605242946
6,ENSG00000278771,Metazoa_SRP,0.04780974726239917,0.04780974726239917
3,ENSG00000272906,RP11-533E19.7,0.04163353896401883,0.04163353896401883
