,selector,gene_names,weights,absolute weights
3,ENSG00000225864,HCG4P11,0.1443631718385036,0.1443631718385036
13,ENSG00000273599,RP11-59C5.3,0.12734007294025387,0.12734007294025387
11,ENSG00000231351,AC111200.7,0.0667590049510771,0.0667590049510771
15,ENSG00000265393,CTD-2517M22.17,0.059791679730775954,0.059791679730775954
9,ENSG00000228205,RP11-778D9.4,0.05342341432657028,0.05342341432657028
14,ENSG00000272677,RP11-127B20.3,0.04263726467991585,0.04263726467991585
10,ENSG00000222020,AC062017.1,-0.03865643681340309,0.03865643681340309
2,ENSG00000272906,RP11-533E19.7,0.037168924551135095,0.037168924551135095
12,ENSG00000276791,CTD-2270P14.5,0.02849461242212983,0.02849461242212983
16,ENSG00000232229,LINC00865,-0.02840263352956824,0.02840263352956824
6,ENSG00000269893,SNHG8,0.00655715341554185,0.00655715341554185
8,ENSG00000277383,CTD-3001H11.2,-0.004103107324556932,0.004103107324556932
5,ENSG00000203875,SNHG5,0.0022954327167222454,0.0022954327167222454
0,ENSG00000213442,RPL18AP3,-0.002207465361795622,0.002207465361795622
7,ENSG00000215030,RPL13P12,0.0017662563767917932,0.0017662563767917932
1,ENSG00000236552,RPL13AP5,-0.001284171715560004,0.001284171715560004
4,ENSG00000225178,RPSAP58,5.872919499568456e-05,5.872919499568456e-05
