,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.1863226586881917,0.1863226586881917
14,ENSG00000269893,SNHG8,0.14568747489364386,0.14568747489364386
13,ENSG00000203875,SNHG5,0.1306241477743694,0.1306241477743694
1,ENSG00000179085,DPM3,0.08679820134882875,0.08679820134882875
6,ENSG00000236552,RPL13AP5,0.08104829009163618,0.08104829009163618
2,ENSG00000111678,C12orf57,0.06953104895352862,0.06953104895352862
9,ENSG00000141933,TPGS1,0.060377625728323725,0.060377625728323725
3,ENSG00000152082,MZT2B,0.045301142750830845,0.045301142750830845
16,ENSG00000171858,RPS21,0.035004795109144504,0.035004795109144504
5,ENSG00000213442,RPL18AP3,0.030912474992870226,0.030912474992870226
7,ENSG00000112667,DNPH1,0.027385023947231125,0.027385023947231125
15,ENSG00000130748,TMEM160,0.023428080161960733,0.023428080161960733
8,ENSG00000175602,CCDC85B,0.01846070698123057,0.01846070698123057
11,ENSG00000225178,RPSAP58,0.017052589784037234,0.017052589784037234
10,ENSG00000103254,FAM173A,0.01372123221225019,0.01372123221225019
12,ENSG00000161179,YDJC,0.011153581831627263,0.011153581831627263
17,ENSG00000215030,RPL13P12,0.010592905168081626,0.010592905168081626
0,ENSG00000198804,MT-CO1,0.006598019582213537,0.006598019582213537
