,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.22254292300201015,0.22254292300201015
10,ENSG00000145337,PYURF,0.14579954577057452,0.14579954577057452
8,ENSG00000170889,RPS9,0.12314774774444318,0.12314774774444318
13,ENSG00000117543,DPH5,0.09438733811949285,0.09438733811949285
0,ENSG00000179085,DPM3,0.07212911725757613,0.07212911725757613
4,ENSG00000233493,TMEM238,0.05834895164286136,0.05834895164286136
16,ENSG00000125995,ROMO1,0.05777156292555098,0.05777156292555098
1,ENSG00000111678,C12orf57,0.04163399463779027,0.04163399463779027
9,ENSG00000172428,COPS9,0.03668655415270645,0.03668655415270645
5,ENSG00000141933,TPGS1,0.023010636891642,0.023010636891642
15,ENSG00000123349,PFDN5,0.022501436965994052,0.022501436965994052
14,ENSG00000164405,UQCRQ,0.022029616470063053,0.022029616470063053
6,ENSG00000172803,SNX32,0.020278972246150707,0.020278972246150707
11,ENSG00000196683,TOMM7,0.018251295816767682,0.018251295816767682
12,ENSG00000114942,EEF1B2,0.017849608246679055,0.017849608246679055
2,ENSG00000152082,MZT2B,0.012440776184540444,0.012440776184540444
7,ENSG00000212123,PRR22,0.011189921925157073,0.011189921925157073
